Text,date,link,year
 La terre basque n'est pas assez riche pour nourrir tous ses fils,1952-01-11,https://www.lemonde.fr/archives/article/1952/01/11/les-etats-unis-font-venir-par-avion-des-bergers-qui-quinze-ans-apres-fortune-faite-reviennent-au-village-natal_1994039_1819218.html,1952
" Le bey a souvent répété qu'il considérait les Français de Tunisie comme ses fils, ce qui en langage juridique signifierait qu'il est disposé à leur accorder les mêmes droits individuels qu'à ses sujets",1952-01-11,https://www.lemonde.fr/archives/article/1952/01/11/les-ministres-tunisiens-ont-transmis-au-gouvernement-francais-une-note-manifestant-leur-volonte-de-poursuivre-le-dialogue_1994046_1819218.html,1952
Deux d'entre elles le montrent avec son plus jeune fils,1952-01-12,https://www.lemonde.fr/archives/article/1952/01/12/la-sante-de-m-thorez_1994241_1819218.html,1952
"de Lattre de Tassigny, père du général, le télégramme suivant à Mouilleron-en-Pareds : "" Quand, au cours de la visite que je vous fis, je m'inclinais devant la tombe du lieutenant Bernard de Lattre de Tassigny, votre petit-fils, je ne m'attendais pas au malheur qui vous accable et qui atteint toute la France",1952-01-14,https://www.lemonde.fr/archives/article/1952/01/14/un-telegramme-de-m-vincent-auriol-au-pere-du-general_1993485_1819218.html,1952
"53 le général de Lattre de Tassigny rendait le dernier soupir, prononçant une ultime fois le prénom de son fils Bernard, récemment tombé au champ d'honneur devant Ninh-Binh",1952-01-14,https://www.lemonde.fr/archives/article/1952/01/14/veillee-funebre-des-anciens-compagnons-d-armes_1992560_1819218.html,1952
Dix chevaux étaient encore possibles dans le dernier tournant ; sur la fin seulement le fils de Kama put réussir à prendre un net avantage sur Comme Toi R,1952-01-15,https://www.lemonde.fr/archives/article/1952/01/15/hier-dimanche-a-vincennes-dollar-v-a-gagne-le-prix-de-l-ile-de-france-premier-international-du-meeting-d-hiver_1992516_1819218.html,1952
" "" La France, a conclu l'inspecteur général des forces armées, perd en lui l'un de ses meilleurs fils et un chef légendaire qui fait aujourd'hui défaut en Indochine où la situation demeure difficile, et où sa perte ne saurait être compensée en un temps où les hommes de sa formation, de son expérience et de son énergie se font de plus en plus rares",1952-01-15,https://www.lemonde.fr/archives/article/1952/01/15/le-general-juin-sa-perte-ne-saurait-etre-compensee-en-indochine_1993671_1819218.html,1952
"Les Autrichiens Linher, Senger, Haider (celui-ci refusé à Oslo pour appartenance nazie), se classaient troisième, sixième et huitième, excellent groupement pour l'Arlberg, tandis que le beau champion norvégien Stein Eriksen, notre agile Guy de Huertas, l'enfant du pays Fredy Rubi (fils de Christian), ses compatriotes Bernhard Perren et Georges Schneider, s'intercalaient dans les dix premiers",1952-01-15,https://www.lemonde.fr/archives/article/1952/01/15/les-courses-de-ski-du-lauberhorn-auront-servi-de-test-pre-olympique_1992963_1819218.html,1952
"Pleven le télégramme suivant : "" Je vous envoie et j'envoie par votre intermédiaire au peuple français ma sympathie profonde à l'occasion de la mort du général de Lattre de Tassigny, vrai fils de France, dont la perte sera ressentie avec une profonde tristesse en Grande-Bretagne et dans tout le monde libre",1952-01-15,https://www.lemonde.fr/archives/article/1952/01/15/un-telegramme-de-m-churchill-a-m-pleven_1992791_1819218.html,1952
Fils du Soleil,1952-01-16,https://www.lemonde.fr/archives/article/1952/01/16/ou-la-naissance-et-la-mort-d-un-dieu_1992536_1819218.html,1952
"En mai dernier le général perdait son fils Bernard, qu'il avait placé au poste le plus dangereux",1952-01-17,https://www.lemonde.fr/archives/article/1952/01/17/m-herriot-ce-fut-un-conde-mais-dont-le-loyalisme-national-etait-intraitable_1993940_1819218.html,1952
"Voici environ trois semaines l'un des fils d'Ibn Séoud avait eu au sujet de la situation en Proche-Orient, avec l'ambassadeur des États-Unis à Djeddah, un long entretien au cours duquel les deux interlocuteurs s'étaient fait part de leurs appréhensions réciproques",1952-01-17,https://www.lemonde.fr/archives/article/1952/01/17/vers-la-reconnaissance-de-farouk-comme-roi-du-soudan_1993120_1819218.html,1952
" Une manifestation du souvenir aura lieu vers 13 heures dans l'école spéciale, dont le maréchal fut un des plus brillants élèves et où son fils vint poursuivre ses études",1952-01-17,https://www.lemonde.fr/archives/article/1952/01/17/vers-mouilleron-en-pareds_1994051_1819218.html,1952
 Le maréchal sera inhumé ensuite dans le caveau familial à côté de son fils Bernard,1952-01-17,https://www.lemonde.fr/archives/article/1952/01/17/vers-mouilleron-en-pareds_1994051_1819218.html,1952
"Au lieu de chuchoter ses crimes à l'oreille du fils, la mère les livre aux courants d'air des tentures",1952-01-18,https://www.lemonde.fr/archives/article/1952/01/18/britannicus-salle-richelieu_3030848_1819218.html,1952
"et du Sénat "" ; "" entre mon fils",1952-01-18,https://www.lemonde.fr/archives/article/1952/01/18/britannicus-salle-richelieu_3030848_1819218.html,1952
" C'est l'époque où l'on rencontre toujours dans ce café un personnage à mine verdâtre, à visage boutonneux, "" raccourci et relevé en bosse "", dit plaisamment la Correspondance de Grimm et Diderot : c'est le fils du tenancier, c'est Michel Coltelli, dit Procope-Couteaux, "" fameux par les grâces de son esprit et les disgrâces de son individu """,1952-01-18,https://www.lemonde.fr/archives/article/1952/01/18/le-plus-ancien-cafe-de-paris-le-procope-va-rouvrir_3030861_1819218.html,1952
"Il reste, comme était son fils, "" Monsieur Jean "", un gentilhomme vendéen, d'une patiente courtoisie",1952-01-18,https://www.lemonde.fr/archives/article/1952/01/18/mouilleron-en-pareds-se-prepare-a-accueillir-la-depouille-de-monsieur-jean_1992865_1819218.html,1952
"Elle a mis tout cela dans son roman, et elle le faisait voir, tout en allant, à Jean-Jacques, qui discutera avec elle sur la direction qu'elle entend donner à son fils",1952-01-23,https://www.lemonde.fr/archives/article/1952/01/23/les-memoires-arranges-de-mme-d-epinay_1994093_1819218.html,1952
"Même ceux qui, comme Vitrac, s'étaient doucement détachés de la doctrine - mais il en restait marqué, et sa fantaisie ricanante garda jusqu'à la fin le ton de "" Dada "", fils d'"" Ubu "" - en demeuraient fiévreux et ébranlés",1952-01-24,https://www.lemonde.fr/archives/article/1952/01/24/roger-vitrac-est-mort_1992658_1819218.html,1952
C'est alors que la mère du jeune malade supplie le chirurgien de prendre son propre rein pour tenter l'opération qui doit sauver son fils,1953-01-01,https://www.lemonde.fr/archives/article/1953/01/01/cedant-aux-instances-d-une-mere-des-chirurgiens-lui-enlevent-un-rein-pour-le-greffer-a-son-fils-dont-c-etait-l-unique-chance-de-survie_1970663_1819218.html,1953
" On conçoit l'anxiété et l'espoir que soulève chez les éminents spécialistes qui l'ont pratiquée et surveillée cette intervention "" à main forcée "", qui s'est déroulée dans des conditions biologiques spécialement favorables : greffe de mère à fils, sur un sujet complètement privé de rein",1953-01-01,https://www.lemonde.fr/archives/article/1953/01/01/cedant-aux-instances-d-une-mere-des-chirurgiens-lui-enlevent-un-rein-pour-le-greffer-a-son-fils-dont-c-etait-l-unique-chance-de-survie_1970663_1819218.html,1953
"Boiteux, tout habillé, dans la piscine pour étreindre son fils qui venait de remporter le 400 mètres nage libre ; l'élégance et la vivacité de Christian d'Oriola, imbattable au fleuret",1953-01-02,https://www.lemonde.fr/archives/article/1953/01/02/bilan-d-une-annee-sportive-dominee-par-les-jeux_1971166_1819218.html,1953
"Au cours d'une réunion récente dans la région de Thomson's-Falls, à la suite du meurtre du jeune fils d'un agriculteur, ils ont réclamé l'institution de la loi martiale et la création d'une association de défense des colons",1953-01-06,https://www.lemonde.fr/archives/article/1953/01/06/les-crimes-des-kikouyous-plongent-le-pays-dans-l-angoisse_1970653_1819218.html,1953
"La parenté biologique de mère à fils suffira-t-elle à empêcher la formation d'"" anticorps "" toxiques",1953-01-07,https://www.lemonde.fr/archives/article/1953/01/07/le-rein-greffe-sur-marius-renard-continue-a-bien-fonctionner-mais-une-fievre-legere-est-apparue_1969965_1819218.html,1953
"de Peyrelongue était juge d'instruction au parquet de la Seine, lorsqu'il quitta la magistrature à la suite d'un drame douloureux : sa femme avait été assassinée par leur jeune fils, un aliéné, qui avait volé 3 000 francs à ses parents",1953-01-09,https://www.lemonde.fr/archives/article/1953/01/09/le-testament-de-m-de-peyrelongue-est-declare-valable_1971225_1819218.html,1953
"Ses fils, le colonel et M",1953-01-12,https://www.lemonde.fr/archives/article/1953/01/12/la-sante-de-la-marechale-lyautey_1971008_1819218.html,1953
"À tour de rôle le régisseur de la ferme, le fils de la maison, un gentil garçon jusqu'alors passionné d'entomologie, le père lui-même, homme de devoir s'il en fut, tombent dans les filets de la scélérate",1953-01-12,https://www.lemonde.fr/archives/article/1953/01/12/susana-la-perverse_1969745_1819218.html,1953
Le père renvoie le régisseur et parle d'expédier son fils étudier l'entomologie à la ville,1953-01-12,https://www.lemonde.fr/archives/article/1953/01/12/susana-la-perverse_1969745_1819218.html,1953
"Il y a huit jours, la route de Greifswald, au nord de Berlin, a été barrée par des palissades et des fils barbelés",1953-01-13,https://www.lemonde.fr/archives/article/1953/01/13/les-autorites-russes-barrent-un-point-de-passage-entre-le-secteur-oriental-et-la-zone-sovietique_1971574_1819218.html,1953
Nous voulons voir grandir nos deux fils,1953-01-13,https://www.lemonde.fr/archives/article/1953/01/13/les-rosenberg-demandent-leur-grace-au-president-truman_1969741_1819218.html,1953
"effectuant des vérifications le long des lignes téléphoniques à Aïn-Diab, dans la banlieue de Casablanca, ont constaté qu'un tube de plomb fixé le long d'un poteau et contenant quatorze paires de fils téléphoniques avait été sectionné sur une longueur de deux mètres environ",1953-01-13,https://www.lemonde.fr/archives/article/1953/01/13/sabotages-et-arrestations-au-maroc_1969818_1819218.html,1953
"Levine s'accusa in outre d'avoir fait périr l'ancien tchékiste Menjinski (mort le 10 mai 1934) et le propre fils de Gorki, Maxime Piechkov (mort le 11 mai 1935)",1953-01-15,https://www.lemonde.fr/archives/article/1953/01/15/comment-le-procureur-vychinski-fit-condamner-a-mort-le-dr-levine-coupable-de-l-assassinat-medical-de-maxime-gorki_1970705_1819218.html,1953
"Claude Géraldy, âgé de trente-six ans, fils de l'écrivain Paul Géraldy, producteur de radio, connu sous le pseudonyme de Michel Thierry, s'est suicidé mardi soir à son domicile, 5, quai Voltaire, en se tirant une balle dans la tête au cours d'une Crise de dépression nerveuse",1953-01-15,https://www.lemonde.fr/archives/article/1953/01/15/faits-divers_1970792_1819218.html,1953
"et Mme Paul Auriol et les membres de la mission française, le secrétaire général de la présidence de la République de Colombie, le directeur de l'aviation civile colombienne et le fils du président Urdaneta",1953-01-19,https://www.lemonde.fr/archives/article/1953/01/19/le-constellation-d-air-france-qui-effectue-la-premiere-liaison-directe-avec-bogota-et-caracas-est-attendu-ce-soir-a-orly_1970266_1819218.html,1953
"Ce Yagoda lui-même faisait partie du groupe clandestin qui avait préparé un coup d'État contre l'état-major stalinien, et, d'après ses déclarations au procès, c'était par ordre du "" bloc des droitiers et des trotskistes "" qu'avaient été assassinés non seulement Gorki et son fils, mais aussi Menjinski et Kouibychev",1953-01-19,https://www.lemonde.fr/archives/article/1953/01/19/les-medecins-assassins-de-moscou-auraient-ils-ete-les-instruments-d-un-nouveau-centre-terroriste-clandestin_1971337_1819218.html,1953
" "" Parce qu'on ne fera pas le vrai procès, qu'on n'appellera pas le vrai responsable, le monstrueux "" esprit-de-la-résistance "", fils informe de l'Angleterre et de Belzébuth, et qu'on ne citera pas les vrais coupables : Schumann, de Gaulle et tous les Maurice Garçon",1953-01-19,https://www.lemonde.fr/archives/article/1953/01/19/rivarol-a-trouve-les-vrais-coupables_1971078_1819218.html,1953
"Enfin dans l'Union soviétique ce n'est pas un ressortissant de la Grande Russie qui domine la Fédération, mais un fils de la petite nation de la Géorgie",1953-01-20,https://www.lemonde.fr/archives/article/1953/01/20/confederation-ou-federation_1970533_1819218.html,1953
"Je pense surtout à ces parents d'Alsace qui pour sauver une pauvre fortune ou un bien-être dérisoire se sont opposés à l'évasion de leurs fils et en ont fait doublement des "" malgré nous "" (1)",1953-01-22,https://www.lemonde.fr/archives/article/1953/01/22/l-alsace-unie-et-dechiree_1971478_1819218.html,1953
 On nous cite cependant l'exemple de ce vieux ménage d'Alsaciens qui ordonna à ses trois fils de déserter l'armée allemande où l'on venait de les incorporer de force,1953-01-22,https://www.lemonde.fr/archives/article/1953/01/22/l-alsace-unie-et-dechiree_1971478_1819218.html,1953
D'autres au contraire faisaient renoncer leurs fils à leurs projets de fuite,1953-01-22,https://www.lemonde.fr/archives/article/1953/01/22/l-alsace-unie-et-dechiree_1971478_1819218.html,1953
 Quant au fils - c'est encore le dossier qui parle - c'est un entêté,1953-01-22,https://www.lemonde.fr/archives/article/1953/01/22/l-alsacien-georges-rene-boos-volontaire-ss-s-efforce-lui-aussi-de-minimiser-son-role_1970149_1819218.html,1953
Ce conflit touche directement à la foi de nos pères et à la vie de nos fils,1953-01-22,https://www.lemonde.fr/archives/article/1953/01/22/nous-devons-tout-oser-pour-notre-pays_1971021_1819218.html,1953
" C'est un peu l'avis de mon fils quand il décalque un dessin : plus le crayon est gros, plus il est facile de suivre les lignes",1953-01-23,https://www.lemonde.fr/archives/article/1953/01/23/i-shot-an-arrow-into-the-air_1971482_1819218.html,1953
