Text,link,year,aspect,sentiment,prob
Son mari Julien est au contraire une espèce d Alceste moderne avec des exigences d absolu dont elle ne peut s accommoder,https://www.lemonde.fr/archives/article/1951/02/07/la-colombe-d-anouilh-prendra-vendredi-soir-son-vol-a-l-atelier_2064893_1819218.html,1951.0,mari,Negative,0.8214149475097656
Danièle Delorme est Colombe Yves Robert son mari Julien marie Ventura incarne Mme Alexandra dont Dufilho est le secrétaire passablement félon,https://www.lemonde.fr/archives/article/1951/02/07/la-colombe-d-anouilh-prendra-vendredi-soir-son-vol-a-l-atelier_2064893_1819218.html,1951.0,"mari', 'mari","Positive', 'Positive","0.7299439907073975, 0.7299439907073975"
Ils lui offrent le spectacle désolant d un vieux couple d étrangers réchauffant sous le toit le plus fier du pays les plus médiocres passions l adultère du mari la haine et l impiété filiale de sa fille humiliée,https://www.lemonde.fr/archives/article/1951/02/08/le-journal-d-un-cure-de-campagne-marquera-une-date-dans-l-histoire-du-cinema_2065998_1819218.html,1951.0,mari,Negative,0.9975045323371887
Françoise Rosay sa femme en avait apprécié les qualités lors de sa création à Londres avec Michael Redgrave durant la guerre elle en acheta aussitôt les droits et n eut aucun mal à y intéresser ensuite son mari qui ne mérita jamais plus littéralement son titre de metteur en,https://www.lemonde.fr/archives/article/1951/02/10/avec-francoise-rosay-interprete-demain-d-oncle-harry_2065173_1819218.html,1951.0,mari,Negative,0.9503136873245239
Son mari est à son chevet,https://www.lemonde.fr/archives/article/1951/02/27/les-heritiers-de-mme-pierre-bonnard-ont-ils-droit-au-patrimoine-artistique-du-peintre-decede-le-tribunal-civil-de-la-seine-va-etre-appele-a-en-decider_3140596_1819218.html,1951.0,mari,Positive,0.9124572277069092
Tout Vardon l Antique sauf le mari sait où ils se rencontrent pour s aimer,https://www.lemonde.fr/archives/article/1952/01/05/la-main-de-cesar_1992981_1819218.html,1952.0,mari,Negative,0.8132059574127197
Mais il prévient le mari,https://www.lemonde.fr/archives/article/1952/01/05/la-main-de-cesar_1992981_1819218.html,1952.0,mari,Negative,0.967480480670929
Le beau roman esquissé par Costas Kephaloyannis et Tassoula Patrakoghiorghis qui pendant des mois avait défrayé la presse mondiale vient d avoir un dénouement inattendu après une scène violente avec son mari la jeune Crétoise est revenue chez ses parents à Athènes,https://www.lemonde.fr/archives/article/1952/01/07/la-fin-d-une-dramatique-idylle_1993154_1819218.html,1952.0,mari,Negative,0.9742821455001831
Depuis le début de la semaine Mme de Récy se rend chaque jour au chevet de son mari pour tenter de le convaincre de changer d attitude,https://www.lemonde.fr/archives/article/1952/01/12/de-recy-qui-poursuit-la-greve-de-la-faim-est-gravement-malade_1993408_1819218.html,1952.0,mari,Neutral,0.45918819308280945
était prononcé aux torts réciproques du mari et de la femme,https://www.lemonde.fr/archives/article/1952/01/15/la-dot-de-la-femme-en-cas-de-liquidation-de-communaute-doit-etre-reprise-dans-la-monnaie-ou-elle-a-ete-apportee_1994088_1819218.html,1952.0,mari,Negative,0.9951760768890381
Il unissait un Suisse et une Française qui perdait automatiquement sa nationalité et prenait celle de son mari,https://www.lemonde.fr/archives/article/1952/01/15/la-dot-de-la-femme-en-cas-de-liquidation-de-communaute-doit-etre-reprise-dans-la-monnaie-ou-elle-a-ete-apportee_1994088_1819218.html,1952.0,mari,Negative,0.8625725507736206
Les reprises de la femme que devra verser le mari s élèvent aujourd hui à près de 20 millions,https://www.lemonde.fr/archives/article/1952/01/15/la-dot-de-la-femme-en-cas-de-liquidation-de-communaute-doit-etre-reprise-dans-la-monnaie-ou-elle-a-ete-apportee_1994088_1819218.html,1952.0,mari,Neutral,0.7070869207382202
A aucun moment elle n arriva à la cheville d Elvire Popesco dont l abattage fit en France le succès de la pièce c est ainsi que cette histoire du triangle éternel déjà bien étrangère aux esprits américains perdit tout son sel malgré l excellent jeu de David Niven et surtout d Allan Webb qui dans le rôle du mari ne fit pas regretter Robert Vattier,https://www.lemonde.fr/archives/article/1952/01/16/bernard-shaw-et-les-olivier-ont-sauve-la-saison-de-broadway-d-une-totale-mediocrite_1993363_1819218.html,1952.0,mari,Positive,0.9358893036842346
Etiemble appelle les évangélistes Verlaine le premier Isabelle la sœur abusive le mari de celle ci,https://www.lemonde.fr/archives/article/1952/01/16/ou-la-naissance-et-la-mort-d-un-dieu_1992536_1819218.html,1952.0,mari,Negative,0.9100387692451477
Émotion accrue par la présence de la veuve de celui qui allait être fait maréchal de France dans la loge présidentielle où l avait conduite le général Marquand commandant militaire du Palais Bourbon elle se tenait débout avec ses proches et les collaborateurs de son mari à ses côtés les généraux Weygand et Bethouart,https://www.lemonde.fr/archives/article/1952/01/17/le-parlement-rend-un-solennel-hommage-a-celui-qui-a-laisse-a-la-fois-le-precepte-et-l-exemple_1993460_1819218.html,1952.0,mari,Positive,0.3753012418746948
Tout cela n est pas très amusant mais Mme d Epinay devait beaucoup se plaire à ce didactique d autant que dans l intervalle ayant à compenser les mécontentements que lui avait donnés son mari grand coureur de filles d opéra elle avait trouvé des consolations,https://www.lemonde.fr/archives/article/1952/01/23/les-memoires-arranges-de-mme-d-epinay_1994093_1819218.html,1952.0,mari,Negative,0.7641662359237671
Peut on dire maintenant pourquoi Olga Pigot qui s appelle aujourd hui Olga Brière a empoisonné son premier mari,https://www.lemonde.fr/archives/article/1952/01/23/olga-pigot-assure-qu-elle-a-empoisonne-son-mari-par-jalousie-et-non-pour-l-amour-du-vacher-maurice-briere_1993725_1819218.html,1952.0,mari,Negative,0.9922420978546143
Ou plutôt elle le hoquette entre deux sanglots Quand mon mari est rentré de captivité il n aimait plus notre fille la petite Josette,https://www.lemonde.fr/archives/article/1952/01/23/olga-pigot-assure-qu-elle-a-empoisonne-son-mari-par-jalousie-et-non-pour-l-amour-du-vacher-maurice-briere_1993725_1819218.html,1952.0,mari,Negative,0.9889927506446838
Enfin demande le président vous préfériez Brière à votre mari,https://www.lemonde.fr/archives/article/1952/01/23/olga-pigot-assure-qu-elle-a-empoisonne-son-mari-par-jalousie-et-non-pour-l-amour-du-vacher-maurice-briere_1993725_1819218.html,1952.0,mari,Neutral,0.6319877505302429
Si mon mari avait été gentil en rentrant je serais restée avec lui,https://www.lemonde.fr/archives/article/1952/01/23/olga-pigot-assure-qu-elle-a-empoisonne-son-mari-par-jalousie-et-non-pour-l-amour-du-vacher-maurice-briere_1993725_1819218.html,1952.0,mari,Negative,0.7174345850944519
Donc fait le président c est seulement par jalousie que vous auriez empoisonné votre mari,https://www.lemonde.fr/archives/article/1952/01/23/olga-pigot-assure-qu-elle-a-empoisonne-son-mari-par-jalousie-et-non-pour-l-amour-du-vacher-maurice-briere_1993725_1819218.html,1952.0,mari,Negative,0.993048906326294
Et les visages se succédaient devant la table où l on avait déposé les pièces à conviction la correspondance amoureuse d Olga avec son mari puis avec son amant,https://www.lemonde.fr/archives/article/1952/01/24/le-pere-de-la-victime-raconte-comment-olga-bigot-servit-le-premier-bouillon-a-l-arsenic_1994358_1819218.html,1952.0,mari,Neutral,0.570974588394165
Brière on le sait c est le vacher aujourd hui mari d Olga,https://www.lemonde.fr/archives/article/1952/01/24/le-pere-de-la-victime-raconte-comment-olga-bigot-servit-le-premier-bouillon-a-l-arsenic_1994358_1819218.html,1952.0,mari,Negative,0.9794436693191528
Sur l exemplaire de l Ecole des femmes le mari malheureux d Armande Béjard a barré de sa propre main le mot esprit et l a remplacé par le mot amour,https://www.lemonde.fr/archives/article/1952/01/25/avec-sacha-guitry-qui-nous-presente-lui-meme-sa-collection_1993608_1819218.html,1952.0,mari,Negative,0.9966768026351929
La cour d assises du Loiret a condamné à vingt ans de travaux forcés Olga Bigot la fermière de Saint Maurice sur Fessard près de Montargis qui avait empoisonné son mari pour épouser son amant,https://www.lemonde.fr/archives/article/1952/01/25/tribunaux_1993513_1819218.html,1952.0,mari,Negative,0.9198674559593201
La princesse et son mari représenteront le roi George VI nui a dû annuler son voyage à cause de l opération qu il a subie au mois de septembre,https://www.lemonde.fr/archives/article/1952/02/01/la-princesse-elizabeth-et-le-duc-d-edimbourg-sont-partis-pour-nairobi_2010383_1819218.html,1952.0,mari,Neutral,0.5381702780723572
Celle de veuve de guerre et celle résultant de l ancienneté du mari,https://www.lemonde.fr/archives/article/1953/01/01/la-pension-des-veuves-de-guerre_1970403_1819218.html,1953.0,mari,Negative,0.993060827255249
C est de l autre pension celle résultant de l ancienneté du mari que je veux parler,https://www.lemonde.fr/archives/article/1953/01/01/la-pension-des-veuves-de-guerre_1970403_1819218.html,1953.0,mari,Negative,0.9378734230995178
La veuve deux fois veuve ou divorcée non seulement ne retrouve pas sa pension de veuve de guerre mais l autre pension celle pour laquelle le mari a versé pendant toute sa carrière reste toujours bloquée au chiffre de 1948 sans possibilité d augmentation quelles que soient les variations de la situation économique et en dépit de la misère qui peut en résulter pour ces femmes,https://www.lemonde.fr/archives/article/1953/01/01/la-pension-des-veuves-de-guerre_1970403_1819218.html,1953.0,mari,Negative,0.9252320528030396
Par contre Mme Rosenberg à laquelle l accusation reproche d avoir été un soutien moral pour son mari risque de monter sur la chaise électrique,https://www.lemonde.fr/archives/article/1953/01/02/le-cas-rosenberg_1970928_1819218.html,1953.0,mari,Negative,0.7816470265388489
Impliqués dans les affaires de piraterie en Méditerranée et notamment dans l attaque du Combinate au début d octobre 1952 les Hollandais Eddie Engels mari Johannès Jacobus Van Delden Freerk Berghuis ainsi que l Australien Ernest Townsend le Sicilien di Falco l apatride Schulman et le Français Jourdan ont été transférés à Marseille pour être mis à la disposition de M,https://www.lemonde.fr/archives/article/1953/01/03/les-trafiquants-arretes-a-tanger-ont-ete-transferes-a-marseille_1971349_1819218.html,1953.0,mari,Negative,0.578425943851471
Elles peuvent à leur aise dépenser la paie de leur mari personne ne les en empêchera,https://www.lemonde.fr/archives/article/1953/01/08/ii-la-survie-de-l-enfer-du-jeu_1971583_1819218.html,1953.0,mari,Positive,0.9772928953170776
C est ainsi que nous aimons aussi en entendre parler Janette ou l excellente Mme Delrieu dont le mari au Provençal sait également traduire de la plus classique façon pour l amateur de gibier la gourmandise en plaisirs de la table,https://www.lemonde.fr/archives/article/1953/01/08/la-bouillabaisse-de-marius_1971763_1819218.html,1953.0,mari,Positive,0.9709003567695618
Une hideuse vieille sautille allègrement sur ses béquilles en accueillant le nonagénaire nouveau né qui deviendra son jeune sémillant mari lorsqu elle même aura vingt ans,https://www.lemonde.fr/archives/article/1953/01/17/sens-interdit_1971563_1819218.html,1953.0,mari,Negative,0.8854158520698547
L amant est mélancolique en songeant que le mari prendra plus tard sa revanche et aura une fiancée fraîche et innocente dans ses bras,https://www.lemonde.fr/archives/article/1953/01/17/sens-interdit_1971563_1819218.html,1953.0,mari,Negative,0.5715986490249634
Quant au mari il sera payé de son apparente complaisance par la protection de Sir Ronald,https://www.lemonde.fr/archives/article/1953/01/19/l-heure-eblouissante_1971771_1819218.html,1953.0,mari,Negative,0.9959540367126465
Sedley rêveuse n aime plus son mari,https://www.lemonde.fr/archives/article/1953/01/19/l-heure-eblouissante_1971771_1819218.html,1953.0,mari,Positive,0.4379633963108063
Et même Pierre Blanchar est plein d adresse dans le rôle du mari et il est animé comique dans une aura de mélancolie,https://www.lemonde.fr/archives/article/1953/01/19/l-heure-eblouissante_1971771_1819218.html,1953.0,mari,Positive,0.8246216177940369
La femme de l ex général de parachutistes Ramcke a démenti les rumeurs selon lesquelles son mari aurait jugé plus prudent de disparaître après la découverte de la conspiration nazie,https://www.lemonde.fr/archives/article/1953/01/19/mon-mari-n-est-pas-en-fuite-affirme-mme-ramcke_1971699_1819218.html,1953.0,mari,Negative,0.9609804749488831
Il semblerait établi en effet que les cadavres clés celui de Léon Besnard mari de l accusée et celui de sa mère Mme Davillaud présentent les signes indiscutables d une forte imprégnation arsenicale,https://www.lemonde.fr/archives/article/1953/01/21/le-nouveau-rapport-toxicologique-serait-aussi-accablant-pour-l-accusee_1970940_1819218.html,1953.0,mari,Negative,0.9620622992515564
Tout de suite à l arrivée des SS elle eut l idée d aller rejoindre son mari,https://www.lemonde.fr/archives/article/1953/01/24/je-les-ai-vus-tous-aussi-hargneux-et-je-n-ai-fait-aucune-difference-entre-les-alsaciens-et-les-allemands-declare-m-darthoux_1970422_1819218.html,1953.0,mari,Positive,0.914868950843811
