Text,link,year,aspect,sentiment,prob
de Girardin dont Bigot et Hugo ne sont que les prête nom et dans un but de vanité et d amour paternel par Victor Hugo qui désirait avoir un journal où il fût loué sans réserve et un endroit où il pût nicher son fils l Évènement fut ce perchoir,https://www.lemonde.fr/archives/article/1955/01/04/l-invariable-des-documents-inedits_1950357_1819218.html,1955.0,fils,Neutral,0.9059300422668457
Seulement le père revoit presque tous les articles du fils à moins que ces articles soient tout à fait sans importance en tous cas en l absence du père cette tâche de correction est imposée à Auguste Vaquerie,https://www.lemonde.fr/archives/article/1955/01/04/l-invariable-des-documents-inedits_1950357_1819218.html,1955.0,fils,Negative,0.7717785835266113
En outre de l argent que l Évènement rapporte il est le marchepied sur lequel Victor Hugo compte pour arriver au ministère et donner quelque haute position à son fils,https://www.lemonde.fr/archives/article/1955/01/04/l-invariable-des-documents-inedits_1950357_1819218.html,1955.0,fils,Positive,0.8148520588874817
La conductrice son fils et deux jeunes gens ont été grièvement blessés,https://www.lemonde.fr/archives/article/1955/01/06/accidents-en-france_1951490_1819218.html,1955.0,fils,Negative,0.9907145500183105
Les nappes les plus précieuses qui ornent les tables officielles sont signées par lui et sa grande spécialité sont ces nappes d organdi transparent où s essaiment fleurs guirlandes épis brodés de couleurs tendres et de fils d or véritables peintures à l aiguille,https://www.lemonde.fr/archives/article/1955/01/06/la-saison-du-blanc_1952354_1819218.html,1955.0,fils,Positive,0.9985719919204712
En jaquette et pantalon rayé entouré de ses quatre fils et de ses trois filles le chancelier Adenauer a trois heures durant reçu hier mercredi au palais Schaumburg les félicitations d innombrables personnalités allemandes et du corps diplomatique à l occasion de ses soixante dix neuf ans,https://www.lemonde.fr/archives/article/1955/01/07/le-chancelier-adenauer-a-fete-ses-soixante-dix-neuf-ans_1951450_1819218.html,1955.0,fils,Neutral,0.8449147939682007
Dans la région de Saint Dizier la glace accumulée sur les fils électriques a provoqué la rupture de nombre de ceux ci,https://www.lemonde.fr/archives/article/1955/01/07/le-verglas-provoque-de-nouveaux-accidents_1950274_1819218.html,1955.0,fils,Negative,0.9838255047798157
Dans cette société les mœurs étaient libres et si le mari amène des bâtards la femme lui donne des fils dont le père est un valet ou un troubadour,https://www.lemonde.fr/archives/article/1955/01/08/anthologie-de-la-poesie-amoureuse-de-m-georges-pillement_1950930_1819218.html,1955.0,fils,Negative,0.7343510985374451
Il continue à vivre comme il vivait depuis 1944 dans son appartement de Copacabana avec sa femme Jandira et leur fils âgé de onze ans,https://www.lemonde.fr/archives/article/1955/01/08/ii-du-getulisme-a-l-austerite_1952205_1819218.html,1955.0,fils,Positive,0.8250202536582947
Son fils Jakob né en 1883 a émigré au Guatemala en 1904 y a exercé la profession d ingénieur chimiste et s y est marié,https://www.lemonde.fr/archives/article/1955/01/08/l-ex-president-arbenz-a-recouvre-la-nationalite-suisse_1952089_1819218.html,1955.0,fils,Neutral,0.5991728901863098
Son fils Jacobo est né au Guatemala en 1909,https://www.lemonde.fr/archives/article/1955/01/08/l-ex-president-arbenz-a-recouvre-la-nationalite-suisse_1952089_1819218.html,1955.0,fils,Neutral,0.6108403205871582
Aux termes de la loi suisse la nationalité helvétique se transmet automatiquement de père en fils pour un nombre illimité de générations même si l intéressé est né hors de Suisse et n y a jamais séjourné,https://www.lemonde.fr/archives/article/1955/01/08/l-ex-president-arbenz-a-recouvre-la-nationalite-suisse_1952089_1819218.html,1955.0,fils,Neutral,0.6866554617881775
Dans la Côte d Or une trentaine de communes sont privées de courant électrique quatre vingts autres de téléphone les fils ayant cassé sous le poids du givre,https://www.lemonde.fr/archives/article/1955/01/08/le-degel-et-la-pluie-menacent-de-provoquer-des-inondations_1952066_1819218.html,1955.0,fils,Negative,0.9962379932403564
Cependant sa tâche est difficile car il lui faudra rendre de nouveau 25 mètres au fils de Quinio qu elle n a battu que d une tête lors de leur dernière rencontre,https://www.lemonde.fr/archives/article/1955/01/15/demain-samedi-a-vincennes-le-prix-de-croix_1951307_1819218.html,1955.0,fils,Negative,0.8937195539474487
Et nous apprenons alors que le fils du grand Doug est un homme débordé,https://www.lemonde.fr/archives/article/1955/01/15/douglas-fairbanks-junior-parle-de-la-liberte-et-de-l-amerique_1952020_1819218.html,1955.0,fils,Negative,0.9327771663665771
Ils sont commandés par Theodoro Picado vingt sept ans fils de l ex président du Costa Rica Picado Jr,https://www.lemonde.fr/archives/article/1955/01/15/le-fils-de-l-ex-president-picado-dirigerait-les-rebelles_1950785_1819218.html,1955.0,fils,Neutral,0.951738178730011
Le fils de l ex président Picado dirigerait les rebelles Article réservé aux abonnés,https://www.lemonde.fr/archives/article/1955/01/15/le-fils-de-l-ex-president-picado-dirigerait-les-rebelles_1950785_1819218.html,1955.0,fils,Neutral,0.9574621319770813
Cette fois une armée de mercenaires composée en majorité de Costariciens émigrés c est probable mais non prouvé commandée par des officiers costariciens le fils de l ex président Picado et le frère de l ex président Calderon mais rassemblée et entraînée à l étranger essentiellement au Nicaragua s efforce de renverser un régime qui n est pas non plus communiste mais pas davantage dictatorial,https://www.lemonde.fr/archives/article/1955/01/17/iii-bon-voyage-m-nixon_1951316_1819218.html,1955.0,fils,Neutral,0.8982189893722534
Dutheil se femme et leur fils Roger âgé de dix neuf ans furent tués et dépouillés de leurs économies soit environ 100 000 francs,https://www.lemonde.fr/archives/article/1955/01/17/onze-inculpes-parmi-lesquels-georges-guingouin-comparaitront-devant-la-cour-d-assises-de-la-correze_1951238_1819218.html,1955.0,fils,Negative,0.9543604850769043
Parrichoux et son fils qui furent tués pour avoir manifesté l intention de faire des révélations sur le crime de Chamberet,https://www.lemonde.fr/archives/article/1955/01/17/onze-inculpes-parmi-lesquels-georges-guingouin-comparaitront-devant-la-cour-d-assises-de-la-correze_1951238_1819218.html,1955.0,fils,Negative,0.8821947574615479
Sa fermeture va provoquer un chômage considérable dans l Oranais puisqu elle approvisionnait en fils presque tous les artisans tisserands de la région,https://www.lemonde.fr/archives/article/1955/01/17/sept-cents-ouvriers-licencies-a-tlemcen-a-la-suite-de-la-fermeture-d-une-manufacture-de-tissage_1951908_1819218.html,1955.0,fils,Negative,0.5184540152549744
de Linière ancien ambassadeur ambassadeur de France que Lady 213 ligote avec ses fils d araignée et qui est un homme perdu,https://www.lemonde.fr/archives/article/1955/01/19/lady-213_1951392_1819218.html,1955.0,fils,Negative,0.9917421340942383
Homme d État économiste professeur d université le père de Roberto se retrouve à la fin de la première guerre mondiale à l université Columbia aux États Unis où il poursuit des études de spécialisation économique cependant que son fils est dans un lycée de New York,https://www.lemonde.fr/archives/article/1955/01/20/promesse-d-independance-pour-la-colombie-et-grande-victoire-de-la-technique-francaise_1950763_1819218.html,1955.0,fils,Negative,0.9374202489852905
vingt deux ans militaire son fils Jacques quatre ans et son neveu Pierre huit ans Un militaire,https://www.lemonde.fr/archives/article/1956/01/04/dix-morts-dans-trois-accidents-de-la-circulation_2241932_1819218.html,1956.0,fils,Neutral,0.8392700552940369
Marcel Boudet cinquante quatre ans et son fils Maxime est entrée en collision avec une grosse automobile conduite par M,https://www.lemonde.fr/archives/article/1956/01/04/dix-morts-dans-trois-accidents-de-la-circulation_2241932_1819218.html,1956.0,fils,Neutral,0.5240638256072998
Piccioni fils de l ancien ministre des affaires étrangères d Italie pour avoir provoqué la mort de leur fille,https://www.lemonde.fr/archives/article/1956/01/04/les-parents-de-la-victime-se-portent-partie-civile_2240518_1819218.html,1956.0,fils,Negative,0.8836960792541504
L auteur de Sixteen Tons Merle Travis est fils de mineur,https://www.lemonde.fr/archives/article/1956/01/04/toute-l-amerique-chante-la-revolte-des-mineurs_2241752_1819218.html,1956.0,fils,Negative,0.5064789056777954
Quant aux Monégasques ils considèrent tous un peu comme leur fils ce jeune homme qui naquit le 31 mai 1923 dans la joie de tous dans la musique des cloches de la principauté et dans le tonnerre des canons au demeurant inoffensifs installés depuis trois cents ans aux créneaux de la place d Armes,https://www.lemonde.fr/archives/article/1956/01/07/rainier-iii_2240152_1819218.html,1956.0,fils,Positive,0.7987939119338989
C est à son bord que l arrière petit fils d Albert 1er effectue ces longues croisières qui l emmènent parfois jusqu au large des côtes d Afrique,https://www.lemonde.fr/archives/article/1956/01/07/rainier-iii_2240152_1819218.html,1956.0,fils,Positive,0.6663297414779663
Les jongleries sur le ratodrome le vélodrame et le mélodrome c est sans plus de la clownerie linguistique et Prévert sait en virtuose tout le parti qu on peut tirer de rénumération burlesque dont ont si bien usé Montaigne et Rabelais et du comique par cascade Le cousin Ponce Pilate la cousine Bette les quatre fils Edmond les frères Lumière et les sœurs Tourière les filles de Loth la mère Michel Strogoff et le père Lustucru,https://www.lemonde.fr/archives/article/1956/01/11/jacques-prevert-et-le-pouvoir-des-mots_2240984_1819218.html,1956.0,fils,Neutral,0.4177547097206116
Les deux nièces contestaient la validité de la donation faire en 1941 par la marquise à son fils du domaine de Breteuil et soutenaient en outre que leur oncle avait détourné certaines valeurs mobilières,https://www.lemonde.fr/archives/article/1956/01/11/le-marquis-francois-de-breteuil-conserve-le-chateau-qui-porte-son-nom_2241062_1819218.html,1956.0,fils,Neutral,0.7034614086151123
Les jeunes Grecs répondent Nous sommes les fils d une nation qui donna sa culture au monde moderne,https://www.lemonde.fr/archives/article/1956/01/12/iii-le-rouge-et-le-noir_2240813_1819218.html,1956.0,fils,Positive,0.9780826568603516
Au moment où il amorçait un virage Il perdit soudainement de la hauteur et rasant le sol heurta une barrière de fils de fer,https://www.lemonde.fr/archives/article/1956/01/13/un-ingenieur-est-tue_2241057_1819218.html,1956.0,fils,Negative,0.9851433634757996
Randolph Churchill fils de l homme d État britannique qui un moteur en panne et ses réservoirs d essence pratiquement épuisés a dû se poser aux instruments dans des conditions particulièrement difficiles et après des manœuvres d atterrissage très délicates,https://www.lemonde.fr/archives/article/1956/01/16/le-brouillard-a-paralyse-hier-soir-le-trafic-aerien-dans-la-region-parisienne_2241147_1819218.html,1956.0,fils,Negative,0.6624801754951477
Le chef de la brigade criminelle avait été avisé de ce crime par le fils de la victime policier à Zurich,https://www.lemonde.fr/archives/article/1956/01/16/un-nevrose-etrangle-son-epouse-et-disparait-en-annoncant-qu-il-va-se-donner-la-mort_2241540_1819218.html,1956.0,fils,Negative,0.5903661847114563
fils du colonel Olié tombé en 1913 il est entré à Saint Cyr avec le numéro 1,https://www.lemonde.fr/archives/article/1956/01/17/le-general-olie-est-nomme-commandant-civil-et-militaire-de-la-zone-operationnelle-de-kabylie_2241899_1819218.html,1956.0,fils,Positive,0.8886755704879761
Qu arrive t il au commissaire Martin qui vivait heureux dans son pavillon de banlieue et soignait ses rosiers entre une femme aimable sa seconde épouse navrée seulement de n avoir pas d enfant et un fils et une fille d un premier lit pas méchants légèrement tourmentés par les sens,https://www.lemonde.fr/archives/article/1956/01/18/bon-appetit-monsieur-a-l-athenee_2241443_1819218.html,1956.0,fils,Neutral,0.48299601674079895
Il soupçonnera tout le monde Femme fille fils servante,https://www.lemonde.fr/archives/article/1956/01/18/bon-appetit-monsieur-a-l-athenee_2241443_1819218.html,1956.0,fils,Negative,0.848959743976593
Aussi à la moindre occasion le roi Fouad et son fils Farouk suspendaient ils un texte qui perdit rapidement toute valeur,https://www.lemonde.fr/archives/article/1956/01/18/pouvoir-absolu-en-egypte_2240111_1819218.html,1956.0,fils,Negative,0.7054223418235779
Le fils du condamné à mort était introduit quelques instants plus tard dans une pièce située au second étage,https://www.lemonde.fr/archives/article/1956/01/20/gustave-dominici-et-roger-perrin-se-retrouvent-devant-le-commissaire-chenevier_2240522_1819218.html,1956.0,fils,Negative,0.9611069560050964
Il était le fils du professeur Léon Bérard professeur honoraire de clinique chirurgicale à la faculté de médecine de Lyon et membre de l Académie de chirurgie,https://www.lemonde.fr/archives/article/1956/01/21/le-professeur-marcel-berard-est-tue-dans-un-accident-d-automobile_2240161_1819218.html,1956.0,fils,Neutral,0.8654360175132751
Allez fous l camp et tiens ta langue sinon on ira chatouiller ton fils,https://www.lemonde.fr/archives/article/1956/01/23/elle-soutient-que-son-mari-a-succombe-en-1944-a-des-sevices-subis-a-la-prison-de-fresnes_2241115_1819218.html,1956.0,fils,Negative,0.9247391819953918
