Text,date,link,year
"Pour le deux cent soixante et unième anniversaire de la naissance de Marivaux, la Comédie-Française "" a eu l'honneur d'inscrire à son répertoire "", comme l'a annoncé M",1949-02-09,https://www.lemonde.fr/archives/article/1949/02/09/le-prince-travesti-et-l-epreuve-salle-richelieu_1935991_1819218.html,1949
"Fournier et Maurice Bastide, se sont ingéniés à découvrir dans le Prince travesti du Rotrou (Occasions perdues), du Shakespeare (Nuit des rois, Songe ; et pourquoi, à ce compte, tous les amants de Marivaux ne descendraient-ils pas de Béatrice et de Bénédict, qui se chamaillent avant de découvrir qu'ils s'aiment",1949-02-09,https://www.lemonde.fr/archives/article/1949/02/09/le-prince-travesti-et-l-epreuve-salle-richelieu_1935991_1819218.html,1949
"Pourquoi pas l'Infante et Chimène, dont le Lélio s'appelait Rodrigue, comme le premier mari d'Hortense",1949-02-09,https://www.lemonde.fr/archives/article/1949/02/09/le-prince-travesti-et-l-epreuve-salle-richelieu_1935991_1819218.html,1949
"C'est ailleurs, dans les Surprises, les Fausses Confidences, dans l'Epreuve, - qu'on donnait hier, et où Mlle Micheline Boudet est, à l'égal de Renée Faure, et par des moyens différents, par un naturel et une spontanéité exquis, la plus ravissante Angélique, et la plus émouvante, comme Charon est le prince des Frontins, - qu'on a Marivaux à l'état pur",1949-02-09,https://www.lemonde.fr/archives/article/1949/02/09/le-prince-travesti-et-l-epreuve-salle-richelieu_1935991_1819218.html,1949
"Il y a dans ce curieux Prince, véritable "" arlequin "" de tragi-comédie, de théâtre d'amour, de comédie italienne, d'intrigue à l'espagnole, du Lope de Vega, du Calderon, du Marivaux aussi",1949-02-09,https://www.lemonde.fr/archives/article/1949/02/09/le-prince-travesti-et-l-epreuve-salle-richelieu_1935991_1819218.html,1949
"Attendons, je ne reconnaissais plus la Marie Sabouret qui nous grisa, un après-midi, au Conservatoire",1949-02-09,https://www.lemonde.fr/archives/article/1949/02/09/le-prince-travesti-et-l-epreuve-salle-richelieu_1935991_1819218.html,1949
"C'est après avoir subi la longue et assez ennuyeuse déposition de Romanov, ancien camarade et chef de Kravchenko, que le public put enfin assister à la confrontation longtemps attendue du mari et de la femme, de ces deux êtres qu'un abîme moral et politique aujourd'hui sépare, le même abîme qui s'est creusé entre la Russie soviétique et le reste du monde",1949-02-09,https://www.lemonde.fr/archives/article/1949/02/09/on-etait-venu-pour-mme-gorlova-ce-fut-kravchenko-qui-domina_1936187_1819218.html,1949
"D'une voix faible, mal assurée, Zinaïda Gorlova raconta son mariage, avoua que contre la volonté de ses parents elle avait cédé aux assiduités de Kravchenko, qu'elle qualifia de "" Don Juan ignorant "" (elle ne voulait certainement pas dire ignorant des choses de l'amour), puis elle tenta de prouver qu'il avait été un mauvais mari et un père dénaturé",1949-02-09,https://www.lemonde.fr/archives/article/1949/02/09/on-etait-venu-pour-mme-gorlova-ce-fut-kravchenko-qui-domina_1936187_1819218.html,1949
l'ex-Mme Kravchenko s'est remariée deux fois,1949-02-09,https://www.lemonde.fr/archives/article/1949/02/09/on-etait-venu-pour-mme-gorlova-ce-fut-kravchenko-qui-domina_1936187_1819218.html,1949
"Mais bientôt, haussant le ton, il cessa de parler de son mariage et de son divorce pour porter plus haut le débat",1949-02-09,https://www.lemonde.fr/archives/article/1949/02/09/on-etait-venu-pour-mme-gorlova-ce-fut-kravchenko-qui-domina_1936187_1819218.html,1949
"Il faut sans doute en attribuer là responsabilité au scénario et aux dialogues ; ainsi ne place-t-on pas impunément dans la bouche d'une femme qui va quitter son mari et en est émue une phrase aussi précise que celle-ci : "" Je partirai avec toi demain, papa, par le train de 6 h",1949-02-12,https://www.lemonde.fr/archives/article/1949/02/12/les-dieux-du-dimanche-hangover-square_3046164_1819218.html,1949
"Thelier sur la recommandation, croit-on, de son mari",1949-02-14,https://www.lemonde.fr/archives/article/1949/02/14/des-amis-d-andree-farre-sont-interroges-a-la-police-judiciaire_1936193_1819218.html,1949
" Anne-Marie Quilici, dite "" la belle Irène "", qui avait, lors de la libération de Marseille, commis, à la prison des Préventines, en compagnie de son mari et du "" commandant "" Fournier, de nombreuses atrocités, a été arrêtée ce matin à sa descente d'avion, à l'aérodrome de Marignane",1949-02-19,https://www.lemonde.fr/archives/article/1949/02/19/anne-marie-quilici-la-belle-irene-accusee-d-executions-sommaires-est-arretee-a-l-aeroport-de-marignane_1936247_1819218.html,1949
 Anne-Marie Quilici avait écrit il y a deux jours au juge d'Instruction de Marseille pour lui faire part de son intention de se constituer prisonnière,1949-02-19,https://www.lemonde.fr/archives/article/1949/02/19/anne-marie-quilici-la-belle-irene-accusee-d-executions-sommaires-est-arretee-a-l-aeroport-de-marignane_1936247_1819218.html,1949
En 1937 le mari fut arrêté par le N,1949-02-25,https://www.lemonde.fr/archives/article/1949/02/25/une-saisissante-deposition-au-proces-kravchenko-livree-par-l-u-r-s-s-au-reich-mme-buber-neumann-communiste-allemande-passa-de-la-siberie-a-ravensbruck_3046147_1819218.html,1949
(Elle avait propagé dans les cellules les mots d'ordre de lutte antinazie de son mari,1949-02-25,https://www.lemonde.fr/archives/article/1949/02/25/une-saisissante-deposition-au-proces-kravchenko-livree-par-l-u-r-s-s-au-reich-mme-buber-neumann-communiste-allemande-passa-de-la-siberie-a-ravensbruck_3046147_1819218.html,1949
"Ce qui est en tout cas certain, c'est que la grande-duchesse écrivit à Nicolas II pour solliciter la grâce du meurtrier de son mari",1950-01-11,https://www.lemonde.fr/archives/article/1950/01/11/le-terroriste-et-la-grande-duchesse_2048645_1819218.html,1950
"Chrétienne accomplie, sans rien renoncer de sa croyance elle a accepté de vivre hors des pratiques de sa religion, son mari étant incroyant",1950-01-11,https://www.lemonde.fr/archives/article/1950/01/11/vertu-du-desordre_2048677_1819218.html,1950
"A son lit de mort, s'étant confessée à Dieu, elle ne demandera pas de prêtre, puisque son mari n'a pas proposé d'en faire venir un : le caractère entier de cette femme étant, son attitude sur ce point doit lui être comptée comme un sacrifice",1950-01-11,https://www.lemonde.fr/archives/article/1950/01/11/vertu-du-desordre_2048677_1819218.html,1950
Elle accepte l'idée que son époux se remariera avec la gouvernante dévouée,1950-01-11,https://www.lemonde.fr/archives/article/1950/01/11/vertu-du-desordre_2048677_1819218.html,1950
"Mais elle a deviné que sa fille Corinne, arrachée une première fois à un amour déraisonnable, mariée raisonnablement contre son gré, a revu l'homme de son choix dont elle a été séparée et qu'elle est devenue sa maîtresse",1950-01-11,https://www.lemonde.fr/archives/article/1950/01/11/vertu-du-desordre_2048677_1819218.html,1950
"Charlotte en mourant n'aura donc laissé derrière elle que des victimes dans ses "" bien-aimés "" : cette fille vaincue, ce veuf désemparé, ce fils, Bernard, obsédé de fidélité et de refoulements, qui se croit devenu le représentant de la morte, s'efforce d'empêcher son père de se remarier, et lui-même, dans sa maladive terreur du péché, ne semant autour de lui que des tourments et des désastres",1950-01-11,https://www.lemonde.fr/archives/article/1950/01/11/vertu-du-desordre_2048677_1819218.html,1950
"C'est le nom de la fille abandonnée d'un autre couple d'Estivandier, née avant terme et ignoblement désavouée, qui a fait sa vie toute seule, s'est mariée avec un musicien mort jeune qui l'a laissée inconsolée avec une petite fille",1950-01-11,https://www.lemonde.fr/archives/article/1950/01/11/vertu-du-desordre_2048677_1819218.html,1950
" Le sort de Mme Busikow, dont le mari a figuré parmi les accusés du procès de Wroclaw, en décembre, suscite d'autre part les plus graves soucis",1950-01-16,https://www.lemonde.fr/archives/article/1950/01/16/le-gouvernement-de-varsovie-ferme-l-institut-francais-et-arrete-plusieurs-de-nos-compatriotes-residant-en-pologne_2047590_1819218.html,1950
"Elle devait comparaître devant le tribunal en même temps que son mari, mais on ne l'y a pas vue",1950-01-16,https://www.lemonde.fr/archives/article/1950/01/16/le-gouvernement-de-varsovie-ferme-l-institut-francais-et-arrete-plusieurs-de-nos-compatriotes-residant-en-pologne_2047590_1819218.html,1950
" L'avocat de Mme Krupp a déclaré que sa cliente ayant été toujours propriétaire des mines et des usines Krupp, dont la valeur est approximativement estimée à 500 millions de dollars, peut maintenant, son mari étant décédé, faire valoir ses droits à la restitution",1950-01-19,https://www.lemonde.fr/archives/article/1950/01/19/mme-bertha-krupp-demande-la-restitution-des-usines-krupp_2048162_1819218.html,1950
"Une autre figure de femme apparaît ici, liée à un autre problème, plus direct que les scrupules métaphysiques, celui du mariage",1950-01-21,https://www.lemonde.fr/archives/article/1950/01/21/le-dernier-des-maitres-1_2048924_1819218.html,1950
"Clotilde a perdu son premier mari, tué, après quelques semaines de mariage, dans les premiers combats",1950-01-21,https://www.lemonde.fr/archives/article/1950/01/21/le-dernier-des-maitres-1_2048924_1819218.html,1950
"Saura-t-on enfin s'il y a eu, de la part du mari, empoisonnement volontaire, si la jeune femme s'est suicidée ou si sa mort a été purement accidentelle",1950-01-24,https://www.lemonde.fr/archives/article/1950/01/24/le-drame-de-la-villa-fazenda-sera-reconstitue-demain-a-biarritz-en-presence-de-joas-da-silva-ramos_2047884_1819218.html,1950
Saura-t-on si Monique a pris d'elle-même le somnifère ou s'il a été préparé et administré par son mari,1950-01-24,https://www.lemonde.fr/archives/article/1950/01/24/le-drame-de-la-villa-fazenda-sera-reconstitue-demain-a-biarritz-en-presence-de-joas-da-silva-ramos_2047884_1819218.html,1950
" Appelée d'Alep, Mme Husni Zaïm s'est rendue à l'hôpital militaire de Damas, où elle a reconnu le corps de son mari",1950-01-25,https://www.lemonde.fr/archives/article/1950/01/25/la-veuve-du-marechal-zaim-contre-le-general-hinnaoui_2048091_1819218.html,1950
"Une famille où l'on s'aime bien, où l'on se querelle sans désemparer; où le mari est patient; la femme, un étourneau turbulent, s'agite et se fait belle; les enfants sont mal élevés",1950-01-25,https://www.lemonde.fr/archives/article/1950/01/25/le-don-d-adele_2049315_1819218.html,1950
" Un portique de pierre rose ouvert sur une grande allée, un mur ocre qui court tout le long de la rue du Brésil, à l'extrémité de Biarritz, et, au milieu de parterres gazonnés de couleur tendre, de pins robustes qui bravent les hivers marins, la masse claire et trapue d'une riche maison bourgeoise: c'est la villa Fazenda",1950-01-25,https://www.lemonde.fr/archives/article/1950/01/25/reconstitution-de-la-nuit-tragique-qui-preceda-la-mort-de-monique-da-silva-ramos_2047622_1819218.html,1950
"On reconnaît dans la première le joli visage de Mme Bory, la mère de Monique; l'autre est conduite par son ancien mari, M",1950-01-25,https://www.lemonde.fr/archives/article/1950/01/25/reconstitution-de-la-nuit-tragique-qui-preceda-la-mort-de-monique-da-silva-ramos_2047622_1819218.html,1950
"Monique, le soir, s'en fut chercher son mari au golf",1950-01-25,https://www.lemonde.fr/archives/article/1950/01/25/reconstitution-de-la-nuit-tragique-qui-preceda-la-mort-de-monique-da-silva-ramos_2047622_1819218.html,1950
 Mais ces mystères et ces contradictions peuvent s'expliquer les uns et les autres par l'affolement assez naturel et les imprécisions d'un témoin qui est aussi le mari de la victime,1950-01-25,https://www.lemonde.fr/archives/article/1950/01/25/reconstitution-de-la-nuit-tragique-qui-preceda-la-mort-de-monique-da-silva-ramos_2047622_1819218.html,1950
"Il y a une fille hystérique, une femme blafarde et très belle dont on croit le mari perdu quand il est enterré au fond du jardin dans un ancien puits de pétrole désaffecté; un vieillard mourant qui aime le bootlegger qui a ravi sa fille et a disparu; un domestique mystérieux qui sait tout et qui ne dit rien; des gangsters et des tueurs au tournant de tous les chapitres; autant de cadavres qu'il faut, qui disparaissent pour reparaître quand on en a besoin",1950-01-25,https://www.lemonde.fr/archives/article/1950/01/25/romans-policiers-1_2048702_1819218.html,1950
Son mari,1950-01-30,https://www.lemonde.fr/archives/article/1950/01/30/a-l-assemblee-nationale-le-debat-sur-l-indochine-a-ete-marque-par-des-incidents-d-une-violence-inouie_2049059_1819218.html,1950
"- Le mari de madame, lui, a pris la fuite devant l'envahisseur",1950-01-30,https://www.lemonde.fr/archives/article/1950/01/30/a-l-assemblee-nationale-le-debat-sur-l-indochine-a-ete-marque-par-des-incidents-d-une-violence-inouie_2049059_1819218.html,1950
"Elle était mariée, et son mari avait obtenu du tribunal civil de Dijon la condamnation de son rival à 500 000 francs de dommages et intérêts, dont 475 000 pour l'enfant issu du mariage",1950-01-31,https://www.lemonde.fr/archives/article/1950/01/31/la-cour-d-appel-de-dijon-estime-que-les-faveurs-provenant-d-une-liaison-coupable-ne-constituent-pas-des-profits-legitimes_2049230_1819218.html,1950
"Devant la dix-septième chambre correctionnelle a été appelé le procès en diffamation intenté par la marquise de Coux et son mari au journal communiste Ce Soir, qui avait publié le 7 avril 1948 un article contenant des imputations jugées calomnieuses à leur égard",1950-01-31,https://www.lemonde.fr/archives/article/1950/01/31/la-marquise-de-coux-poursuit-ses-diffamateurs_2049330_1819218.html,1950
", trouve dans sa mère une complice passablement répugnante contre son mari, directeur d'un manège où l'amant se verra engager pour s'épargner des frais de transports en commun, etc",1950-01-31,https://www.lemonde.fr/archives/article/1950/01/31/maneges_2048271_1819218.html,1950
